timestamp,wind_kt
2025-09-01T16:29:40.948361-04:00,8
2025-09-01T16:36:41.856054-04:00,6
2025-09-01T16:44:57.857699-04:00,6
2025-09-01T16:53:10.527516-04:00,8
2025-09-01T17:26:31.050130-04:00,7
2025-09-01T17:37:36.757752-04:00,7
2025-09-01T17:45:13.564496-04:00,7
2025-09-01T17:53:15.950295-04:00,5
2025-09-01T18:33:14.397692-04:00,7
2025-09-01T18:43:52.084858-04:00,7
2025-09-01T18:51:48.325726-04:00,8
2025-09-01T18:59:24.544882-04:00,8
2025-09-01T19:29:16.115579-04:00,7
2025-09-01T19:41:30.312959-04:00,2
2025-09-01T19:49:39.640980-04:00,2
2025-09-01T19:57:36.553452-04:00,3
2025-09-01T23:16:48.206647-04:00,11
2025-09-01T23:55:55.064941-04:00,11
2025-09-02T00:41:43.784165-04:00,5
2025-09-02T01:38:02.065027-04:00,2
2025-09-02T01:47:56.765022-04:00,2
2025-09-02T01:56:02.344659-04:00,4
2025-09-02T02:52:55.742311-04:00,2
2025-09-02T03:00:43.034573-04:00,2
2025-09-02T03:32:09.517588-04:00,2
2025-09-02T03:44:25.809030-04:00,1
2025-09-02T03:52:16.346274-04:00,2
2025-09-02T04:00:05.103580-04:00,2
2025-09-02T04:49:09.905554-04:00,4
2025-09-02T04:58:01.418085-04:00,3
2025-09-02T05:36:11.138169-04:00,3
2025-09-02T05:47:06.833032-04:00,3
2025-09-02T05:54:46.716053-04:00,2
2025-09-02T06:40:13.059693-04:00,4
2025-09-02T06:50:50.124942-04:00,4
2025-09-02T06:58:39.789156-04:00,4
2025-09-02T07:27:22.552492-04:00,3
2025-09-02T07:41:05.408365-04:00,2
2025-09-02T07:49:13.342814-04:00,2
2025-09-02T07:56:48.330924-04:00,3
2025-09-02T09:37:07.480472-04:00,3
2025-09-02T09:52:42.806330-04:00,3
2025-09-02T10:00:11.105469-04:00,3
2025-09-02T10:42:27.870081-04:00,4
2025-09-02T10:53:21.231388-04:00,3
2025-09-02T11:38:04.571326-04:00,2
2025-09-02T11:48:40.064184-04:00,2
2025-09-02T11:56:24.637709-04:00,4
2025-09-02T12:47:06.568097-04:00,6
2025-09-02T12:54:51.351568-04:00,4
2025-09-02T13:30:13.425879-04:00,1
2025-09-02T13:42:34.945691-04:00,2
2025-09-02T13:50:14.356395-04:00,2
2025-09-02T13:58:25.537547-04:00,2
2025-09-02T14:45:42.289361-04:00,9
2025-09-02T14:53:48.200426-04:00,10
2025-09-02T15:21:48.537050-04:00,6
2025-09-02T15:29:42.712247-04:00,6
2025-09-02T15:39:55.270780-04:00,7
2025-09-02T15:47:52.646119-04:00,7
2025-09-02T15:55:37.542492-04:00,3
2025-09-02T16:29:01.369229-04:00,6
2025-09-02T16:42:07.796694-04:00,7
2025-09-02T16:49:53.056438-04:00,7
2025-09-02T16:58:02.221242-04:00,8
2025-09-02T17:26:43.151360-04:00,5
2025-09-02T17:37:41.072224-04:00,4
2025-09-02T17:45:18.104076-04:00,4
2025-09-02T17:53:11.487846-04:00,3
2025-09-02T18:30:29.707291-04:00,4
