timestamp,wind_kt
2025-09-01T16:29:39.510901-04:00,9
2025-09-01T16:36:40.139562-04:00,10
2025-09-01T16:44:56.069773-04:00,10
2025-09-01T16:53:08.719807-04:00,11
2025-09-01T17:26:29.727686-04:00,9
2025-09-01T17:37:34.961543-04:00,11
2025-09-01T17:45:11.912066-04:00,11
2025-09-01T17:53:14.418752-04:00,12
2025-09-01T18:33:12.603588-04:00,10
2025-09-01T18:43:50.763170-04:00,15
2025-09-01T18:51:47.177633-04:00,8
2025-09-01T18:59:22.744858-04:00,8
2025-09-01T19:29:14.593382-04:00,6
2025-09-01T19:41:28.526473-04:00,5
2025-09-01T19:49:38.104764-04:00,5
2025-09-01T19:57:35.019923-04:00,5
2025-09-01T23:16:46.445378-04:00,3
2025-09-01T23:55:53.607293-04:00,3
2025-09-02T00:41:42.336413-04:00,1
2025-09-02T01:38:00.440792-04:00,4
2025-09-02T01:47:55.300626-04:00,4
2025-09-02T01:56:00.782076-04:00,5
2025-09-02T02:52:54.010665-04:00,4
2025-09-02T03:00:41.465168-04:00,4
2025-09-02T03:32:07.727225-04:00,6
2025-09-02T03:44:23.787427-04:00,7
2025-09-02T03:52:14.865684-04:00,4
2025-09-02T04:00:03.310467-04:00,4
2025-09-02T04:49:08.414675-04:00,7
2025-09-02T04:57:59.988387-04:00,7
2025-09-02T05:36:09.777954-04:00,3
2025-09-02T05:47:05.054700-04:00,3
2025-09-02T05:54:45.275577-04:00,3
2025-09-02T06:40:11.411667-04:00,5
2025-09-02T06:50:48.648372-04:00,6
2025-09-02T06:58:38.302556-04:00,6
2025-09-02T07:27:21.026558-04:00,4
2025-09-02T07:41:03.965738-04:00,4
2025-09-02T07:49:11.549533-04:00,4
2025-09-02T07:56:46.892929-04:00,3
2025-09-02T09:37:05.894766-04:00,4
2025-09-02T09:52:41.318092-04:00,3
2025-09-02T10:00:09.556723-04:00,3
2025-09-02T10:42:26.407364-04:00,3
2025-09-02T10:53:19.780072-04:00,3
2025-09-02T11:38:03.100384-04:00,4
2025-09-02T11:48:38.240168-04:00,4
2025-09-02T11:56:22.950808-04:00,9
2025-09-02T12:47:05.277930-04:00,7
2025-09-02T12:54:49.898178-04:00,3
2025-09-02T13:30:12.232961-04:00,3
2025-09-02T13:42:33.470368-04:00,3
2025-09-02T13:50:11.865628-04:00,3
2025-09-02T13:58:23.804307-04:00,5
2025-09-02T14:45:40.525536-04:00,10
2025-09-02T14:53:46.679613-04:00,8
2025-09-02T15:21:47.365625-04:00,14
2025-09-02T15:29:41.253195-04:00,14
2025-09-02T15:39:53.807045-04:00,14
2025-09-02T15:47:50.682775-04:00,14
2025-09-02T15:55:35.952941-04:00,14
2025-09-02T16:29:00.067368-04:00,14
2025-09-02T16:42:06.312848-04:00,14
2025-09-02T16:49:51.572243-04:00,14
2025-09-02T16:58:00.671278-04:00,14
2025-09-02T17:26:41.383277-04:00,14
2025-09-02T17:37:39.556031-04:00,14
2025-09-02T17:45:16.627705-04:00,14
2025-09-02T17:53:10.011801-04:00,8
2025-09-02T18:30:28.233733-04:00,7
2025-09-02T18:42:02.796892-04:00,9
2025-09-02T18:50:07.528775-04:00,9
2025-09-02T18:57:36.966303-04:00,7
2025-09-02T19:26:04.663300-04:00,8
2025-09-02T19:38:15.064847-04:00,8
2025-09-02T19:45:55.599368-04:00,8
2025-09-02T19:53:30.562398-04:00,6
2025-09-02T23:01:10.473159-04:00,3
2025-09-02T23:43:41.598462-04:00,5
2025-09-02T23:51:54.762603-04:00,6
2025-09-02T23:59:29.987376-04:00,6
2025-09-03T00:39:19.248821-04:00,7
2025-09-03T00:49:31.017556-04:00,7
2025-09-03T00:57:05.009950-04:00,8
2025-09-03T01:32:32.537631-04:00,10
2025-09-03T01:43:08.611886-04:00,9
2025-09-03T01:51:00.117929-04:00,9
2025-09-03T01:58:46.036607-04:00,9
2025-09-03T02:47:27.153713-04:00,8
2025-09-03T02:55:10.194163-04:00,6
2025-09-03T03:28:30.717382-04:00,7
2025-09-03T03:41:25.453826-04:00,7
2025-09-03T03:49:23.429606-04:00,7
2025-09-03T03:56:54.311230-04:00,4
2025-09-03T04:43:08.328698-04:00,6
2025-09-03T04:55:33.911133-04:00,6
2025-09-03T05:31:55.443839-04:00,8
2025-09-03T05:44:04.219111-04:00,9
2025-09-03T05:52:14.345511-04:00,4
2025-09-03T06:00:19.717409-04:00,4
2025-09-03T06:38:27.917653-04:00,7
2025-09-03T06:46:11.067662-04:00,7
2025-09-03T06:54:29.723773-04:00,6
2025-09-03T07:24:45.799703-04:00,3
2025-09-03T07:38:38.838517-04:00,4
2025-09-03T07:46:27.239825-04:00,4
2025-09-03T07:54:28.558712-04:00,3
2025-09-03T09:18:06.706333-04:00,4
2025-09-03T09:44:46.108940-04:00,3
2025-09-03T09:52:30.817115-04:00,11
2025-09-03T10:00:17.915538-04:00,11
2025-09-03T10:39:18.991850-04:00,4
2025-09-03T10:49:18.033227-04:00,4
2025-09-03T10:57:17.633142-04:00,3
2025-09-03T11:34:32.589793-04:00,5
2025-09-03T11:45:38.731538-04:00,3
2025-09-03T11:54:09.319650-04:00,4
2025-09-03T12:42:33.658442-04:00,3
2025-09-03T12:53:43.016898-04:00,3
2025-09-03T13:30:38.116618-04:00,1
2025-09-03T13:41:49.359829-04:00,1
2025-09-03T13:49:49.878721-04:00,1
2025-09-03T13:57:34.109148-04:00,6
2025-09-03T14:42:28.216434-04:00,3
2025-09-03T14:51:15.499755-04:00,2
2025-09-03T14:58:43.670088-04:00,2
2025-09-03T15:24:50.237609-04:00,4
2025-09-03T15:37:21.640897-04:00,5
2025-09-03T15:45:22.755724-04:00,5
