timestamp,wind_kt
2025-09-01T16:29:39.510901-04:00,9
2025-09-01T16:36:40.139562-04:00,10
2025-09-01T16:44:56.069773-04:00,10
2025-09-01T16:53:08.719807-04:00,11
2025-09-01T17:26:29.727686-04:00,9
2025-09-01T17:37:34.961543-04:00,11
2025-09-01T17:45:11.912066-04:00,11
2025-09-01T17:53:14.418752-04:00,12
2025-09-01T18:33:12.603588-04:00,10
2025-09-01T18:43:50.763170-04:00,15
2025-09-01T18:51:47.177633-04:00,8
2025-09-01T18:59:22.744858-04:00,8
2025-09-01T19:29:14.593382-04:00,6
2025-09-01T19:41:28.526473-04:00,5
2025-09-01T19:49:38.104764-04:00,5
2025-09-01T19:57:35.019923-04:00,5
2025-09-01T23:16:46.445378-04:00,3
2025-09-01T23:55:53.607293-04:00,3
2025-09-02T00:41:42.336413-04:00,1
2025-09-02T01:38:00.440792-04:00,4
2025-09-02T01:47:55.300626-04:00,4
2025-09-02T01:56:00.782076-04:00,5
2025-09-02T02:52:54.010665-04:00,4
2025-09-02T03:00:41.465168-04:00,4
2025-09-02T03:32:07.727225-04:00,6
2025-09-02T03:44:23.787427-04:00,7
