timestamp,wind_kt
2025-09-01T16:29:39.510901-04:00,9
2025-09-01T16:36:40.139562-04:00,10
2025-09-01T16:44:56.069773-04:00,10
2025-09-01T16:53:08.719807-04:00,11
2025-09-01T17:26:29.727686-04:00,9
2025-09-01T17:37:34.961543-04:00,11
2025-09-01T17:45:11.912066-04:00,11
2025-09-01T17:53:14.418752-04:00,12
2025-09-01T18:33:12.603588-04:00,10
2025-09-01T18:43:50.763170-04:00,15
2025-09-01T18:51:47.177633-04:00,8
2025-09-01T18:59:22.744858-04:00,8
2025-09-01T19:29:14.593382-04:00,6
2025-09-01T19:41:28.526473-04:00,5
2025-09-01T19:49:38.104764-04:00,5
2025-09-01T19:57:35.019923-04:00,5
2025-09-01T23:16:46.445378-04:00,3
2025-09-01T23:55:53.607293-04:00,3
2025-09-02T00:41:42.336413-04:00,1
2025-09-02T01:38:00.440792-04:00,4
2025-09-02T01:47:55.300626-04:00,4
2025-09-02T01:56:00.782076-04:00,5
2025-09-02T02:52:54.010665-04:00,4
2025-09-02T03:00:41.465168-04:00,4
2025-09-02T03:32:07.727225-04:00,6
2025-09-02T03:44:23.787427-04:00,7
2025-09-02T03:52:14.865684-04:00,4
2025-09-02T04:00:03.310467-04:00,4
2025-09-02T04:49:08.414675-04:00,7
2025-09-02T04:57:59.988387-04:00,7
2025-09-02T05:36:09.777954-04:00,3
2025-09-02T05:47:05.054700-04:00,3
2025-09-02T05:54:45.275577-04:00,3
2025-09-02T06:40:11.411667-04:00,5
2025-09-02T06:50:48.648372-04:00,6
2025-09-02T06:58:38.302556-04:00,6
2025-09-02T07:27:21.026558-04:00,4
2025-09-02T07:41:03.965738-04:00,4
2025-09-02T07:49:11.549533-04:00,4
2025-09-02T07:56:46.892929-04:00,3
2025-09-02T09:37:05.894766-04:00,4
2025-09-02T09:52:41.318092-04:00,3
2025-09-02T10:00:09.556723-04:00,3
2025-09-02T10:42:26.407364-04:00,3
2025-09-02T10:53:19.780072-04:00,3
2025-09-02T11:38:03.100384-04:00,4
2025-09-02T11:48:38.240168-04:00,4
2025-09-02T11:56:22.950808-04:00,9
2025-09-02T12:47:05.277930-04:00,7
2025-09-02T12:54:49.898178-04:00,3
2025-09-02T13:30:12.232961-04:00,3
2025-09-02T13:42:33.470368-04:00,3
2025-09-02T13:50:11.865628-04:00,3
2025-09-02T13:58:23.804307-04:00,5
2025-09-02T14:45:40.525536-04:00,10
2025-09-02T14:53:46.679613-04:00,8
2025-09-02T15:21:47.365625-04:00,14
